bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4123.0,4122.85,4122.8,4122.75,4122.65,4124.3,4124.35,4124.4,4124.45,4124.5,39,1,29,175,199,10,2,17,15,11,1,1,4,1,1,3,1,1,2,3,dp,NSE:TCS-EQ,1734955972.32665
4123.0,4122.8,4122.75,4122.65,4122.55,4124.0,4124.05,4124.1,4124.15,4124.2,37,3,175,199,10,11,27,46,15,10,1,3,1,1,1,1,3,3,1,1,dp,NSE:TCS-EQ,1734955973.169169
4123.0,4122.8,4122.75,4122.65,4122.35,4124.0,4124.05,4124.1,4124.15,4124.2,37,3,175,199,1,11,27,46,15,10,1,3,1,1,1,1,3,3,1,1,dp,NSE:TCS-EQ,1734955973.528439
4123.0,4122.95,4122.8,4122.65,4122.3,4124.0,4124.05,4124.1,4124.2,4124.3,37,11,3,199,1,11,26,61,10,4,1,1,3,1,1,1,2,4,1,2,dp,NSE:TCS-EQ,1734955973.927864
4123.0,4122.95,4122.8,4122.65,4122.6,4124.0,4124.05,4124.1,4124.2,4124.3,38,11,3,199,175,11,41,46,10,68,2,1,3,1,1,1,3,3,1,3,dp,NSE:TCS-EQ,1734955974.720873
4123.0,4122.95,4122.8,4122.65,4122.6,4124.0,4124.05,4124.1,4124.2,4124.3,31,11,3,199,175,57,9,63,10,67,3,1,3,1,1,2,1,4,1,2,dp,NSE:TCS-EQ,1734955976.776309
4123.15,4123.1,4123.05,4123.0,4122.95,4124.05,4124.3,4124.8,4124.85,4125.0,175,1,18,41,12,58,67,3,13,20,1,1,1,4,2,2,2,1,1,3,dp,NSE:TCS-EQ,1734955977.535641
4123.15,4123.05,4123.0,4122.95,4122.85,4124.05,4124.3,4124.55,4124.6,4124.7,136,18,31,11,1,58,67,10,9,4,1,1,3,1,1,2,2,1,1,1,dp,NSE:TCS-EQ,1734955978.258685
4123.15,4123.1,4123.05,4123.0,4122.95,4124.3,4124.6,4124.7,4124.8,4124.85,117,1,18,31,10,64,18,4,12,3,1,1,1,3,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734955978.665303
4123.15,4123.1,4123.05,4123.0,4122.95,4124.55,4124.6,4124.7,4124.75,4124.8,90,1,18,31,10,11,73,4,3,3,1,1,1,3,1,1,5,1,1,1,dp,NSE:TCS-EQ,1734955979.49325
4123.2,4123.15,4123.05,4123.0,4122.95,4124.25,4124.55,4124.6,4124.7,4124.75,14,90,1,31,10,1,12,73,4,3,2,1,1,3,1,1,2,5,1,1,dp,NSE:TCS-EQ,1734955979.862218
4123.2,4123.15,4123.05,4123.0,4122.8,4124.25,4124.55,4124.6,4124.7,4124.75,10,90,11,31,4,1,1,68,4,3,2,1,2,3,4,1,1,5,1,1,dp,NSE:TCS-EQ,1734955980.666402
4123.2,4123.15,4123.1,4123.05,4123.0,4124.25,4124.55,4124.6,4124.7,4124.75,10,90,1,2,31,13,10,68,4,18,2,1,1,2,3,1,1,5,1,2,dp,NSE:TCS-EQ,1734955981.129995
4123.2,4123.15,4123.1,4123.05,4123.0,4124.25,4124.6,4124.7,4124.75,4124.85,13,90,1,1,31,20,68,4,3,13,2,1,1,1,3,2,5,1,1,1,dp,NSE:TCS-EQ,1734955982.023895
4123.2,4123.15,4123.1,4123.05,4123.0,4124.25,4124.6,4124.7,4124.75,4124.85,10,93,1,10,4,17,83,4,3,13,2,2,1,1,2,2,6,1,1,1,dp,NSE:TCS-EQ,1734955983.726475
4123.2,4123.15,4123.1,4123.05,4123.0,4124.25,4124.6,4124.7,4124.75,4124.85,7,93,1,11,4,20,68,4,3,13,2,2,1,2,2,2,5,1,1,1,dp,NSE:TCS-EQ,1734955984.026197
4124.25,4123.35,4123.25,4123.2,4123.15,4124.6,4124.95,4125.0,4125.15,4125.2,16,6,5,30,93,28,4,50,11,5,1,2,2,3,2,2,2,1,2,1,dp,NSE:TCS-EQ,1734955985.187696
4124.25,4124.15,4123.35,4123.3,4123.25,4124.6,4124.95,4125.0,4125.15,4125.2,16,2,6,1,29,19,4,50,11,5,1,2,2,1,2,2,2,1,2,1,dp,NSE:TCS-EQ,1734955985.564787
4124.0,4123.25,4123.2,4123.15,4123.05,4124.15,4124.25,4124.6,4124.95,4125.0,325,1,18,103,9,1,3,19,4,50,1,1,1,3,2,1,1,2,2,1,dp,NSE:TCS-EQ,1734955986.382901
4124.0,4123.9,4123.85,4123.65,4123.6,4124.15,4124.25,4124.6,4124.95,4125.0,325,1,4,4,23,1,3,9,2,50,1,1,1,1,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734955986.781231
4124.0,4123.9,4123.85,4123.65,4123.6,4124.15,4124.25,4124.6,4124.95,4125.0,315,1,4,4,23,1,3,9,2,50,1,1,1,1,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734955987.476066
4124.0,4123.85,4123.7,4123.65,4123.6,4124.15,4124.25,4124.6,4124.95,4125.0,286,4,1,4,23,1,3,9,2,50,1,1,1,1,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734955987.984161
4124.1,4124.05,4124.0,4123.9,4123.85,4124.15,4124.25,4124.6,4124.95,4125.0,66,13,302,1,5,1,3,9,2,50,1,3,2,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734955988.787082
4124.1,4124.05,4124.0,4123.9,4123.85,4124.6,4124.75,4124.95,4125.0,4125.25,66,13,372,1,5,9,1,2,50,5,1,3,3,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734955989.169072
4124.15,4124.1,4124.05,4124.0,4123.95,4124.75,4124.95,4125.0,4125.25,4125.35,15,66,13,372,15,1,2,50,5,25,3,1,3,3,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734955989.85991
4124.35,4124.3,4124.25,4124.2,4124.15,4124.75,4124.95,4125.0,4125.25,4125.35,8,1,23,13,6,1,2,50,5,25,1,1,2,2,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734955990.473876
4124.3,4124.25,4124.2,4124.1,4124.05,4124.75,4124.95,4125.0,4125.25,4125.35,7,23,7,67,13,1,2,50,5,25,2,2,1,2,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734955991.183691
4124.3,4124.25,4124.2,4124.1,4124.05,4124.75,4124.95,4125.0,4125.25,4125.35,7,23,7,66,13,1,2,50,5,25,2,2,1,1,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734955991.569715
4124.25,4124.2,4124.15,4124.1,4124.05,4125.65,4125.75,4125.85,4125.9,4126.0,23,7,1,66,13,16,3,46,49,15,3,1,1,1,3,2,1,5,2,2,dp,NSE:TCS-EQ,1734955991.967887
4124.3,4124.25,4124.2,4124.15,4124.1,4125.65,4125.75,4125.8,4125.85,4125.9,22,22,9,1,66,16,3,13,46,49,1,2,3,1,1,2,1,1,5,2,dp,NSE:TCS-EQ,1734955992.39675
4124.25,4124.2,4124.15,4124.1,4124.05,4124.6,4125.3,4125.4,4125.45,4125.5,17,8,2,66,13,21,10,37,21,5,1,2,2,1,3,2,1,2,2,3,dp,NSE:TCS-EQ,1734955993.168849
4124.7,4124.55,4124.4,4124.35,4124.3,4126.1,4126.15,4126.2,4126.25,4126.35,5,14,1,4,175,17,10,4,28,10,1,2,1,1,1,6,1,2,2,1,dp,NSE:TCS-EQ,1734955994.016985
4124.7,4124.55,4124.4,4124.35,4124.3,4126.1,4126.15,4126.2,4126.25,4126.35,5,14,1,4,175,21,10,4,28,10,1,2,1,1,1,5,1,2,2,1,dp,NSE:TCS-EQ,1734955994.448954
4124.7,4124.55,4124.4,4124.35,4124.25,4126.1,4126.15,4126.2,4126.25,4126.35,5,14,1,4,41,37,10,4,3,10,1,2,1,1,2,8,1,2,1,1,dp,NSE:TCS-EQ,1734955994.791024
4124.7,4124.55,4124.4,4124.35,4124.25,4126.1,4126.15,4126.2,4126.25,4126.35,11,14,1,4,41,27,10,4,3,10,2,2,1,1,2,5,1,2,1,1,dp,NSE:TCS-EQ,1734955995.189933
4125.45,4124.7,4124.65,4124.6,4124.55,4126.1,4126.2,4126.4,4126.5,4126.6,10,11,1,1,14,16,1,2,8,27,1,2,1,1,2,3,1,1,2,3,dp,NSE:TCS-EQ,1734955995.647928
4125.45,4124.75,4124.7,4124.65,4124.6,4126.4,4126.45,4126.55,4126.6,4126.65,10,12,11,27,1,1,10,7,27,51,1,1,2,2,1,1,1,2,3,4,dp,NSE:TCS-EQ,1734955996.370634
4125.45,4124.75,4124.7,4124.6,4124.55,4125.95,4126.3,4126.35,4126.6,4126.65,5,36,11,2,14,53,1,15,27,67,1,2,2,2,2,2,1,1,3,6,dp,NSE:TCS-EQ,1734955996.773115
4125.45,4125.0,4124.95,4124.9,4124.8,4125.95,4126.6,4126.65,4126.7,4126.75,5,1,525,175,3,53,27,19,12,18,1,1,2,1,1,2,3,3,1,1,dp,NSE:TCS-EQ,1734955997.568059
4125.45,4125.05,4124.95,4124.9,4124.8,4125.95,4126.0,4126.25,4126.4,4126.6,4,1,175,175,1,53,25,15,1,27,1,1,1,1,1,2,1,1,1,3,dp,NSE:TCS-EQ,1734955997.970261
4125.5,4125.45,4125.05,4125.0,4124.95,4126.0,4126.5,4126.55,4126.6,4126.65,90,10,18,1,175,25,1,37,27,57,1,1,1,1,1,1,1,2,3,4,dp,NSE:TCS-EQ,1734955999.045546
4125.5,4125.45,4125.05,4124.8,4124.75,4126.0,4126.1,4126.15,4126.45,4126.5,66,10,18,4,12,26,1,15,28,26,1,1,1,1,3,2,1,1,2,2,dp,NSE:TCS-EQ,1734955999.173301
4125.5,4125.45,4125.05,4124.8,4124.75,4125.95,4126.0,4126.15,4126.45,4126.55,61,10,18,4,12,1,26,16,15,50,1,1,1,1,3,1,2,2,1,3,dp,NSE:TCS-EQ,1734956000.10658
4125.5,4125.45,4125.05,4124.8,4124.75,4125.95,4126.0,4126.15,4126.45,4126.55,68,10,18,4,12,1,26,16,15,50,2,1,1,1,3,1,2,2,1,3,dp,NSE:TCS-EQ,1734956000.420598
4125.5,4125.45,4125.05,4124.75,4124.3,4125.95,4126.0,4126.15,4126.35,4126.45,66,10,18,2,1,3,26,15,21,15,2,1,1,2,1,3,2,1,2,1,dp,NSE:TCS-EQ,1734956001.219468
4125.5,4125.45,4125.05,4124.75,4124.3,4125.95,4126.0,4126.15,4126.25,4126.3,66,10,18,2,1,3,26,15,23,44,2,1,1,2,1,3,2,1,1,3,dp,NSE:TCS-EQ,1734956001.722795
4125.5,4125.45,4125.05,4124.75,4124.45,4126.0,4126.1,4126.15,4126.25,4126.3,65,10,18,2,1,26,1,15,20,44,2,1,1,2,1,3,1,1,1,3,dp,NSE:TCS-EQ,1734956002.415066
4125.5,4125.45,4125.05,4124.9,4124.75,4126.0,4126.45,4126.6,4126.65,4126.75,61,10,18,10,2,26,15,40,70,18,2,1,1,1,2,3,1,4,6,1,dp,NSE:TCS-EQ,1734956002.780894
4125.55,4125.5,4125.45,4125.35,4125.2,4126.0,4126.6,4126.65,4126.75,4126.8,1,59,10,10,128,22,3,20,18,1,1,2,1,1,1,3,2,2,1,1,dp,NSE:TCS-EQ,1734956003.175766
4125.8,4125.7,4125.65,4125.6,4125.55,4126.0,4126.6,4126.8,4126.85,4126.95,10,10,4,51,11,21,3,1,13,4,1,1,2,1,1,2,2,1,1,1,dp,NSE:TCS-EQ,1734956004.003768
