ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4133.2,1005792,1734935424,1734935424,7,11,4133.2,4133.65,4,91948,165970,4161.94,4131.0,4217.0,0,0,4200.05,4170.3,sf,-37.1,-0.8896,1734955225.247073
4133.0,17628,1734935419,1734935424,11,5,4132.45,4134.25,14,17198,132080,4169.25,4133.0,4215.35,0,0,4199.0,4168.05,sf,-35.05,-0.8409,1734955225.450424
4133.0,17628,1734935419,1734935425,11,5,4132.45,4134.25,14,16767,132080,4169.25,4133.0,4215.35,0,0,4199.0,4168.05,sf,-35.05,-0.8409,1734955226.656753
4134.55,1005795,1734935425,1734935426,22,11,4133.25,4133.65,10,92693,165864,4161.94,4131.0,4217.0,0,0,4200.05,4170.3,sf,-35.75,-0.8573,1734955226.856237
4135.25,1005808,1734935426,1734935426,162,2,4133.7,4134.55,5,91687,163930,4161.94,4131.0,4217.0,0,0,4200.05,4170.3,sf,-35.05,-0.8405,1734955227.67199
4135.0,1006024,1734935428,1734935428,1,1,4134.8,4135.0,25,94438,164891,4161.94,4131.0,4217.0,0,0,4200.05,4170.3,sf,-35.3,-0.8465,1734955229.789334
4134.8,1006024,1734935428,1734935429,1,1,4134.8,4135.0,2,94438,164891,4161.94,4131.0,4217.0,0,0,4200.05,4170.3,sf,-35.5,-0.8513,1734955230.51247
4135.15,17636,1734935430,1734935433,1,26,4133.2,4135.95,3,17373,132556,4169.23,4133.0,4215.35,0,0,4199.0,4168.05,sf,-32.9,-0.7893,1734955233.847183
4133.7,1006240,1734935436,1734935436,23,16,4133.7,4134.45,2,92971,166601,4161.93,4131.0,4217.0,0,0,4200.05,4170.3,sf,-36.6,-0.8776,1734955237.776626
4133.7,1006240,1734935436,1734935437,22,4,4133.75,4134.35,2,89160,164904,4161.93,4131.0,4217.0,0,0,4200.05,4170.3,sf,-36.6,-0.8776,1734955238.574637
4133.7,1006240,1734935436,1734935438,22,4,4133.75,4134.35,7,89160,164904,4161.93,4131.0,4217.0,0,0,4200.05,4170.3,sf,-36.6,-0.8776,1734955239.363457
4133.7,1006306,1734935438,1734935438,4,3,4133.7,4134.35,7,92768,166708,4161.93,4131.0,4217.0,0,0,4200.05,4170.3,sf,-36.6,-0.8776,1734955239.761128
